Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJCA,2016-01-13,5562.21,5689.59,-127.38,-0.0224,DoD
DJCA,2016-01-14,5637.5,5562.21,75.29,0.0135,DoD
DJCA,2016-01-15,5529.86,5637.5,-107.64,-0.0191,DoD
DJCA,2016-01-20,5466.87,5543.56,-76.69,-0.0138,DoD
DJCA,2016-01-22,5580.42,5502.74,77.68,0.0141,DoD
DJCA,2016-01-25,5503.92,5580.42,-76.5,-0.0137,DoD
DJCA,2016-01-26,5601.67,5503.92,97.75,0.0178,DoD
DJCA,2016-01-29,5717.76,5575.97,141.79,0.0254,DoD
DJCA,2016-02-02,5638.32,5736.46,-98.14,-0.0171,DoD
DJCA,2016-02-03,5702.59,5638.32,64.27,0.0114,DoD
DJCA,2016-02-05,5697.23,5757.55,-60.32,-0.0105,DoD
DJCA,2016-02-11,5561.05,5652.32,-91.27,-0.0161,DoD
DJCA,2016-02-12,5652.48,5561.05,91.43,0.0164,DoD
DJCA,2016-02-16,5736.69,5652.48,84.21,0.0149,DoD
DJCA,2016-02-17,5807.81,5736.69,71.12,0.0124,DoD
DJCA,2016-02-22,5884.35,5798.1,86.25,0.0149,DoD
DJCA,2016-02-25,5907.6,5836.61,70.99,0.0122,DoD
DJCA,2016-03-01,5936.22,5838.59,97.63,0.0167,DoD
DJCA,2016-03-11,6093.65,6011.31,82.34,0.0137,DoD
DJCA,2016-03-17,6230.59,6137.73,92.86,0.0151,DoD
DJCA,2016-04-13,6305.11,6232.5,72.61,0.0117,DoD
DJCA,2016-04-21,6288.35,6358.47,-70.12,-0.011,DoD
DJCA,2016-04-28,6278.92,6351.07,-72.15,-0.0114,DoD
DJCA,2016-05-10,6289.01,6225.1,63.91,0.0103,DoD
DJCA,2016-05-11,6223.91,6289.01,-65.1,-0.0104,DoD
DJCA,2016-05-24,6192.86,6130.66,62.2,0.0101,DoD
DJCA,2016-06-23,6303.1,6239.65,63.45,0.0102,DoD
DJCA,2016-06-24,6113.47,6303.1,-189.63,-0.0301,DoD
DJCA,2016-06-27,6032.37,6113.47,-81.1,-0.0133,DoD
DJCA,2016-06-28,6123.45,6032.37,91.08,0.0151,DoD
DJCA,2016-06-29,6216.35,6123.45,92.9,0.0152,DoD
DJCA,2016-06-30,6303.44,6216.35,87.09,0.014,DoD
DJCA,2016-07-08,6390.0,6287.87,102.13,0.0162,DoD
DJCA,2016-09-09,6305.93,6480.56,-174.63,-0.0269,DoD
DJCA,2016-09-12,6393.84,6305.93,87.91,0.0139,DoD
DJCA,2016-09-13,6295.99,6393.84,-97.85,-0.0153,DoD
DJCA,2016-09-21,6430.84,6344.88,85.96,0.0135,DoD
DJCA,2016-11-07,6463.41,6317.85,145.56,0.023,DoD
DJCA,2016-12-07,6897.95,6777.2,120.75,0.0178,DoD
DJCA,2016-12-14,6921.84,6996.05,-74.21,-0.0106,DoD
DJCA,2017-03-01,7344.46,7260.59,83.87,0.0116,DoD
DJCA,2017-04-24,7231.27,7151.86,79.41,0.0111,DoD
DJCA,2017-05-17,7074.06,7205.32,-131.26,-0.0182,DoD
DJCA,2017-08-17,7436.53,7547.29,-110.76,-0.0147,DoD
DJCA,2017-09-11,7602.33,7517.12,85.21,0.0113,DoD
DJCA,2017-11-28,8024.11,7934.05,90.06,0.0114,DoD
DJCA,2017-11-29,8117.11,8024.11,93.0,0.0116,DoD
DJCA,2017-11-30,8229.31,8117.11,112.2,0.0138,DoD
DJCA,2018-01-11,8567.27,8476.36,90.91,0.0107,DoD
DJCA,2018-01-30,8596.63,8698.19,-101.56,-0.0117,DoD
DJCA,2018-02-02,8416.29,8603.81,-187.52,-0.0218,DoD
DJCA,2018-02-05,8096.16,8416.29,-320.13,-0.038,DoD
DJCA,2018-02-05,8096.16,8698.19,-602.03,-0.0692,WoW
DJCA,2018-02-06,8226.93,8096.16,130.77,0.0162,DoD
DJCA,2018-02-08,7918.7,8222.43,-303.73,-0.0369,DoD
DJCA,2018-02-08,7918.7,8603.81,-685.11,-0.0796,WoW
DJCA,2018-02-09,7999.61,7918.7,80.91,0.0102,DoD
DJCA,2018-02-12,8124.88,7999.61,125.27,0.0157,DoD
DJCA,2018-02-15,8311.04,8212.88,98.16,0.012,DoD
DJCA,2018-02-20,8214.19,8312.01,-97.82,-0.0118,DoD
DJCA,2018-02-23,8354.04,8224.59,129.45,0.0157,DoD
DJCA,2018-02-26,8469.47,8354.04,115.43,0.0138,DoD
DJCA,2018-02-27,8338.24,8469.47,-131.23,-0.0155,DoD
DJCA,2018-02-28,8228.28,8338.24,-109.96,-0.0132,DoD
DJCA,2018-03-01,8135.78,8228.28,-92.5,-0.0112,DoD
DJCA,2018-03-05,8206.39,8117.68,88.71,0.0109,DoD
DJCA,2018-03-09,8371.5,8222.44,149.06,0.0181,DoD
DJCA,2018-03-22,8039.11,8239.51,-200.4,-0.0243,DoD
DJCA,2018-03-23,7899.6,8039.11,-139.51,-0.0174,DoD
DJCA,2018-03-23,7899.6,8316.88,-417.28,-0.0502,WoW
DJCA,2018-03-26,8085.71,7899.6,186.11,0.0236,DoD
DJCA,2018-03-27,7993.26,8085.71,-92.45,-0.0114,DoD
DJCA,2018-03-29,8092.53,7991.09,101.44,0.0127,DoD
DJCA,2018-04-02,7949.36,8092.53,-143.17,-0.0177,DoD
DJCA,2018-04-03,8072.44,7949.36,123.08,0.0155,DoD
DJCA,2018-04-06,8003.24,8189.09,-185.85,-0.0227,DoD
DJCA,2018-04-10,8106.61,8007.48,99.13,0.0124,DoD
DJCA,2018-04-16,8229.53,8119.73,109.8,0.0135,DoD
